formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,2,0
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,2,0
2023-08-14,2,2
2023-08-17,1,1
2023-08-25,1,-1
2023-08-28,3,1
2023-08-29,2,2
2023-08-30,7,1
2023-08-31,9,-5
2023-09-01,20,4
2023-09-03,1,-1
2023-09-04,4,2
2023-09-05,1,-1
2023-09-07,1,1
2023-09-08,3,1
2023-09-14,1,1
2023-09-15,3,3
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,7,-5
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-04,2,0
2023-10-06,2,0
2023-10-11,1,-1
2023-10-22,1,-1
2023-10-24,1,1
2023-10-25,2,2
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-15,2,0
2023-11-16,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,3,-1
2023-11-28,2,-2
2023-11-29,6,2
2023-11-30,16,0
2023-12-01,34,4
2023-12-04,6,2
2023-12-06,2,-2
2023-12-07,3,-3
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,2,2
2023-12-13,1,-1
2023-12-14,2,-2
2023-12-18,2,0
2023-12-20,1,-1
2023-12-21,2,-2
2023-12-26,1,1
2023-12-27,2,-2
2023-12-28,1,1
2023-12-29,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,3,-1
2024-01-09,1,1
2024-01-10,3,1
2024-01-12,2,-2
2024-01-16,2,2
2024-01-24,2,-2
2024-01-25,1,1
2024-01-27,1,-1
2024-01-31,1,1
2024-02-08,5,3
2024-02-09,1,1
2024-02-10,16,-16
2024-02-12,3,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,3,-3
2024-02-16,1,1
2024-02-20,1,1
2024-02-26,1,-1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-05,3,-1
2024-03-06,10,2
2024-03-07,22,4
2024-03-08,26,8
2024-03-09,2,0
2024-03-10,1,1
2024-03-11,2,2
2024-03-12,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,2,-2
2024-03-22,1,1
2024-03-25,2,0
2024-03-26,3,3
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-06,1,1
2024-04-09,2,0
2024-04-11,1,1
2024-04-13,1,-1
2024-04-14,1,1
2024-04-16,4,-2
2024-04-18,6,2
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-03,4,-4
2024-05-04,1,1
2024-05-08,1,-1
2024-05-10,2,0
2024-05-13,2,2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,6,2
2024-05-24,2,2
2024-05-28,1,1
2024-05-30,3,-1
2024-05-31,3,-3
2024-06-02,1,1
2024-06-03,3,1
2024-06-05,14,2
2024-06-06,20,6
2024-06-07,15,3
2024-06-10,1,-1
2024-06-11,4,0
2024-06-12,1,-1
2024-06-16,2,0
2024-06-18,3,-1
2024-06-19,1,1
2024-06-20,6,6
2024-06-21,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,11,-1
2024-07-01,1,1
2024-07-03,2,2
2024-07-09,1,-1
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,1,-1
2024-07-20,1,1
2024-07-22,1,1
2024-07-24,2,0
