formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-06,1,1
2023-08-07,5,-1
2023-08-08,4,0
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-29,2,0
2023-09-07,1,1
2023-09-14,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-26,2,2
2023-10-06,3,1
2023-10-08,1,1
2023-10-09,1,1
2023-10-12,2,0
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,0
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,2,2
2023-10-30,1,-1
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,3,1
2023-11-07,3,1
2023-11-08,1,-1
2023-11-09,3,-3
2023-11-13,1,-1
2023-11-15,1,1
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-05,3,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,2,2
2023-12-21,1,1
2023-12-22,2,2
2023-12-27,1,-1
2024-01-09,1,1
2024-01-11,2,0
2024-01-14,1,-1
2024-01-16,2,-2
2024-01-19,1,1
2024-01-20,1,-1
2024-01-29,2,0
2024-01-31,1,1
2024-02-08,23,-9
2024-02-12,1,1
2024-02-14,2,0
2024-02-20,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,4,4
2024-02-29,4,-4
2024-03-01,1,1
2024-03-04,2,2
2024-03-05,1,1
2024-03-07,1,1
2024-03-09,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-27,1,1
2024-04-09,1,1
2024-04-11,2,0
2024-04-13,1,-1
2024-04-14,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,3,-1
2024-05-07,4,4
2024-05-08,2,-2
2024-05-09,2,-2
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,1,1
2024-05-17,2,-2
2024-05-19,2,0
2024-05-20,1,-1
2024-05-22,3,3
2024-05-24,1,-1
2024-05-30,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-10,1,1
2024-06-17,1,1
2024-06-18,2,-2
2024-06-19,1,1
2024-06-21,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-05,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-24,2,0
