formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-28,1,1
2023-09-12,1,1
2023-09-15,1,1
2023-09-25,1,-1
2023-10-17,1,-1
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-10,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-19,1,1
2023-11-20,2,2
2023-11-24,1,1
2023-11-29,1,1
2023-12-12,1,1
2023-12-21,1,1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-02-01,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,2,2
2024-02-15,1,1
2024-03-04,2,2
2024-03-06,1,1
2024-03-07,2,0
2024-03-11,1,1
2024-03-12,2,2
2024-03-14,2,2
2024-03-18,2,2
2024-03-21,2,2
2024-03-27,1,1
2024-04-16,3,3
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-26,2,2
2024-05-06,2,2
2024-05-13,2,2
2024-05-16,1,-1
2024-05-17,2,-2
2024-05-29,1,-1
2024-06-06,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,2,2
2024-07-22,1,-1
2024-07-23,3,1
