formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,4,2
2023-08-08,7,3
2023-08-09,11,-5
2023-08-10,1,-1
2023-08-16,1,1
2023-08-18,1,1
2023-08-21,3,3
2023-08-22,5,3
2023-08-30,2,2
2023-09-03,2,-2
2023-09-07,2,2
2023-09-08,2,-2
2023-09-10,1,1
2023-09-18,1,-1
2023-09-27,1,1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-23,1,-1
2023-10-25,2,2
2023-10-30,2,2
2023-11-02,1,1
2023-11-07,5,-1
2023-11-08,4,-2
2023-11-09,5,-3
2023-11-10,2,0
2023-11-12,1,1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,2,2
2023-11-22,1,1
2023-11-23,1,1
2023-12-01,1,-1
2023-12-06,6,2
2023-12-07,8,0
2023-12-12,2,2
2023-12-13,5,3
2023-12-14,7,3
2023-12-18,1,-1
2024-01-04,2,-2
2024-01-08,1,-1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-02-05,13,-11
2024-02-07,1,1
2024-02-08,1,1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-28,1,1
2024-03-05,4,0
2024-03-06,4,-2
2024-03-07,7,1
2024-03-08,13,3
2024-03-10,1,-1
2024-03-11,2,2
2024-03-14,3,3
2024-03-19,3,1
2024-04-19,2,-2
2024-04-22,1,-1
2024-04-24,1,1
2024-04-26,1,-1
2024-05-07,4,0
2024-05-08,4,2
2024-05-09,4,0
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-23,1,1
2024-05-29,1,-1
2024-06-10,2,2
2024-06-11,1,1
2024-06-13,1,-1
2024-06-21,1,1
2024-07-22,1,1
2024-07-24,1,1
