formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-15,3,3
2023-08-21,1,1
2023-08-23,2,2
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,3,3
2023-09-26,2,2
2023-09-28,1,1
2023-10-03,2,0
2023-10-04,1,1
2023-10-10,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,2,0
2023-11-01,1,1
2023-11-02,6,2
2023-11-03,2,0
2023-11-05,3,-3
2023-11-06,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-13,4,4
2024-01-10,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-29,1,-1
2024-02-05,29,-19
2024-02-07,1,1
2024-02-12,1,1
2024-02-15,1,1
2024-03-06,1,-1
2024-03-07,11,3
2024-03-08,1,-1
2024-03-11,1,1
2024-03-13,2,2
2024-03-17,1,-1
2024-03-18,2,2
2024-03-22,1,1
2024-03-24,1,-1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-14,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-24,2,2
2024-05-01,1,1
2024-05-02,8,-2
2024-05-03,1,-1
2024-05-04,2,2
2024-05-06,2,2
2024-05-07,1,1
2024-05-09,2,2
2024-05-16,1,1
2024-05-20,1,1
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-10,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,1,1
