formatted_date,articles,sentiment
2023-08-10,6,0
2023-08-11,3,-1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-26,1,1
2023-08-30,1,-1
2023-09-07,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-19,3,1
2023-09-21,1,-1
2023-09-28,1,1
2023-10-04,3,1
2023-10-05,2,2
2023-10-06,5,3
2023-10-09,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-22,1,-1
2023-10-23,4,4
2023-10-24,1,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-12,3,-3
2023-11-13,3,1
2023-11-14,3,3
2023-11-15,2,0
2023-11-16,1,1
2023-11-20,2,2
2023-11-21,2,0
2023-11-26,1,1
2023-11-27,2,2
2023-11-30,6,4
2023-12-04,1,-1
2023-12-10,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-29,1,-1
2024-01-03,2,0
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-08,16,-6
2024-02-09,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-21,1,1
2024-03-25,7,1
2024-03-26,6,2
2024-03-27,4,-2
2024-03-28,2,0
2024-03-31,1,-1
2024-04-01,2,0
2024-04-02,7,5
2024-04-03,4,4
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-17,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-08,5,1
2024-05-12,1,1
2024-05-13,6,2
2024-05-14,3,3
2024-05-15,2,2
2024-05-16,1,1
2024-05-19,1,1
2024-05-20,3,1
2024-05-23,1,-1
2024-05-24,1,1
2024-05-26,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-07-09,1,1
2024-07-14,1,-1
