formatted_date,articles,sentiment
2023-08-02,4,-4
2023-08-03,1,1
2023-08-06,1,1
2023-08-08,2,-2
2023-08-10,3,1
2023-08-14,3,3
2023-08-15,2,2
2023-08-18,1,1
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,1,1
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-08-30,2,0
2023-08-31,1,-1
2023-09-05,2,2
2023-09-07,4,-4
2023-09-08,1,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-20,2,2
2023-09-21,2,2
2023-09-22,1,1
2023-09-25,2,0
2023-09-26,3,3
2023-09-27,1,1
2023-09-28,2,2
2023-09-29,2,2
2023-10-02,1,-1
2023-10-03,3,1
2023-10-04,3,1
2023-10-05,3,1
2023-10-06,2,2
2023-10-08,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-14,2,-2
2023-10-16,2,2
2023-10-29,1,-1
2023-11-01,6,-4
2023-11-02,1,1
2023-11-03,2,2
2023-11-06,2,0
2023-11-07,4,2
2023-11-08,1,1
2023-11-16,2,2
2023-11-17,2,0
2023-11-21,1,1
2023-11-23,1,1
2023-11-25,1,1
2023-11-28,2,-2
2023-12-05,2,0
2023-12-10,1,1
2023-12-13,1,-1
2023-12-18,1,1
2023-12-19,3,3
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,1,1
2023-12-28,1,1
2023-12-31,1,-1
2024-01-03,5,5
2024-01-05,1,1
2024-01-08,2,2
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,4,-2
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-30,1,-1
2024-02-03,1,1
2024-02-04,1,-1
2024-02-05,2,-2
2024-02-06,4,0
2024-02-08,1,1
2024-02-10,3,-1
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-22,2,0
2024-02-23,5,-1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-15,1,-1
2024-03-21,2,2
2024-03-23,1,-1
2024-03-25,1,1
2024-04-02,1,1
2024-04-06,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-13,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-30,1,-1
2024-05-01,7,-1
2024-05-02,2,0
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,3,-1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-29,1,1
2024-06-03,2,2
2024-06-06,2,2
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-13,1,1
2024-06-24,2,0
2024-06-26,1,1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-10,2,2
2024-07-12,2,-2
2024-07-15,1,1
2024-07-17,3,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,1,1
2024-07-25,1,1
