formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,2,0
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,2,0
2023-08-22,1,-1
2023-08-23,2,0
2023-08-24,1,1
2023-08-30,2,2
2023-09-01,3,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-16,1,1
2023-09-17,2,0
2023-09-18,1,1
2023-09-19,4,0
2023-09-20,5,1
2023-09-21,2,0
2023-09-24,1,-1
2023-09-27,2,0
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,3,1
2023-10-05,3,1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-10,3,-3
2023-10-11,4,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,11,-5
2023-10-19,8,2
2023-10-20,5,1
2023-10-22,2,0
2023-10-23,2,2
2023-10-25,1,1
2023-10-29,1,-1
2023-10-31,2,2
2023-11-02,4,4
2023-11-04,1,1
2023-11-09,1,-1
2023-11-15,3,3
2023-11-16,1,1
2023-11-22,1,1
2023-11-26,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,5,3
2023-12-07,6,2
2023-12-11,1,-1
2023-12-13,3,1
2023-12-14,1,1
2023-12-15,3,1
2023-12-16,1,-1
2023-12-17,2,0
2023-12-18,1,-1
2023-12-19,3,1
2023-12-21,1,1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-28,2,0
2024-01-02,3,3
2024-01-03,2,0
2024-01-04,2,0
2024-01-05,3,3
2024-01-06,1,1
2024-01-08,3,3
2024-01-10,1,1
2024-01-11,3,1
2024-01-12,1,-1
2024-01-15,5,-1
2024-01-16,4,2
2024-01-17,8,-6
2024-01-18,5,-5
2024-01-19,5,3
2024-01-22,6,-2
2024-01-25,3,-1
2024-01-29,1,1
2024-01-30,2,-2
2024-01-31,2,2
2024-02-01,1,-1
2024-02-06,2,-2
2024-02-07,2,2
2024-02-08,2,2
2024-02-10,32,-18
2024-02-21,1,-1
2024-02-22,2,-2
2024-02-26,1,1
2024-02-29,3,-3
2024-03-01,3,-3
2024-03-03,2,0
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,2,2
2024-03-07,2,0
2024-03-08,3,-1
2024-03-15,1,1
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-26,3,-3
2024-03-28,2,-2
2024-04-01,2,0
2024-04-02,3,-1
2024-04-03,3,-3
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,3,-3
2024-04-11,2,0
2024-04-12,1,1
2024-04-16,2,0
2024-04-17,12,-2
2024-04-18,23,7
2024-04-19,16,6
2024-04-22,4,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,1,1
2024-05-07,10,-4
2024-05-08,1,-1
2024-05-09,2,0
2024-05-15,1,-1
2024-05-21,2,-2
2024-05-22,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,2,-2
2024-05-30,2,0
2024-05-31,2,-2
2024-06-03,5,3
2024-06-04,1,1
2024-06-05,1,1
2024-06-07,2,2
2024-06-12,1,1
2024-06-14,2,2
2024-06-15,1,1
2024-06-17,1,-1
2024-06-18,3,-1
2024-06-22,1,-1
2024-06-23,2,0
2024-06-24,4,2
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-07-02,2,2
2024-07-03,1,-1
2024-07-05,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-16,4,-2
2024-07-17,9,-1
2024-07-18,12,0
2024-07-19,7,7
2024-07-22,5,3
2024-07-23,1,1
2024-07-24,2,-2
