formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-11,1,1
2023-08-24,1,-1
2023-08-28,2,0
2023-08-30,2,0
2023-09-01,1,1
2023-09-25,1,-1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-10,1,1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-24,1,1
2023-10-30,1,-1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-13,3,-1
2023-11-14,1,1
2023-11-20,1,1
2023-11-28,1,1
2023-11-29,4,2
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-20,1,-1
2023-12-27,2,0
2023-12-28,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,1,-1
2024-01-30,2,0
2024-02-01,2,0
2024-02-05,1,-1
2024-02-09,4,-2
2024-02-11,1,1
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-21,1,1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,2,-2
2024-03-03,1,-1
2024-03-08,1,-1
2024-03-12,3,1
2024-03-27,1,-1
2024-04-09,1,1
2024-04-29,1,-1
2024-05-10,1,-1
2024-05-22,1,-1
2024-05-30,1,-1
2024-06-09,1,-1
2024-06-27,1,-1
2024-06-28,1,1
