formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-21,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,4,2
2023-09-03,1,-1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-12,1,1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,2,2
2023-10-05,3,-1
2023-10-06,2,2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-14,1,-1
2023-11-16,2,0
2023-11-17,2,-2
2023-11-21,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-02,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-12,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-28,1,-1
2024-01-01,1,1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,2,0
2024-01-22,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-03,1,1
2024-02-05,1,-1
2024-02-08,1,1
2024-02-12,1,1
2024-02-13,2,-2
2024-02-15,2,0
2024-02-20,1,-1
2024-02-29,2,0
2024-03-01,2,0
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-09,1,-1
2024-05-27,1,1
2024-05-30,1,-1
2024-06-02,1,-1
2024-06-03,2,2
2024-06-17,1,1
2024-07-01,1,1
