formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-15,2,2
2023-08-16,1,-1
2023-08-23,1,1
2023-09-03,1,-1
2023-09-21,1,-1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-17,7,5
2023-10-19,4,4
2023-10-20,1,1
2023-10-23,4,0
2023-10-24,9,3
2023-10-25,19,-7
2023-10-26,1,-1
2023-10-27,2,0
2023-11-06,1,1
2023-11-08,1,1
2023-11-12,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-12-01,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-16,1,1
2024-01-10,1,-1
2024-01-30,2,2
2024-02-07,1,1
2024-02-08,2,0
2024-02-09,21,-21
2024-02-11,2,0
2024-02-12,1,-1
2024-02-20,1,-1
2024-02-21,6,0
2024-02-22,5,-1
2024-02-23,9,-1
2024-02-24,1,-1
2024-02-25,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-12,1,1
2024-03-18,1,1
2024-03-26,1,1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-22,5,1
2024-04-23,10,-4
2024-04-24,5,-1
2024-04-26,1,-1
2024-04-27,1,-1
2024-05-13,1,-1
2024-05-21,2,0
2024-05-23,1,-1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-28,1,-1
2024-06-01,1,1
2024-06-16,1,1
2024-06-24,2,-2
2024-06-26,4,2
2024-06-27,1,1
2024-07-04,1,1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,1,1
2024-07-21,1,-1
2024-07-22,4,-2
2024-07-23,7,3
2024-07-24,2,0
2024-07-25,3,-1
