formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-29,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-13,1,-1
2023-11-17,1,-1
2023-11-19,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-03-13,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-28,1,1
2024-05-06,1,1
2024-05-08,2,0
2024-05-09,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-06-06,1,-1
2024-06-13,1,-1
2024-06-28,1,1
2024-07-08,1,1
