formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-14,3,-1
2023-08-15,2,0
2023-08-18,1,-1
2023-09-14,1,1
2023-09-15,2,2
2023-09-21,1,-1
2023-09-24,2,0
2023-09-25,9,-9
2023-09-26,3,-1
2023-09-27,11,1
2023-09-28,13,-5
2023-09-29,2,-2
2023-10-02,1,1
2023-10-04,5,-3
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-16,1,1
2023-10-18,3,3
2023-10-23,1,1
2023-10-24,5,5
2023-10-27,1,1
2023-11-01,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-13,2,2
2023-11-14,4,-2
2023-11-15,2,-2
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,5,5
2023-11-21,2,2
2023-11-24,1,-1
2023-12-05,1,1
2023-12-06,2,-2
2023-12-07,3,-1
2023-12-08,2,2
2023-12-20,2,0
2023-12-26,5,-1
2023-12-27,1,1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-11,1,-1
2024-01-21,1,-1
2024-01-30,1,-1
2024-02-02,1,-1
2024-02-05,26,-10
2024-02-13,2,2
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-23,3,3
2024-02-27,2,2
2024-03-06,1,1
2024-03-20,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-31,1,1
2024-04-01,4,-2
2024-04-08,1,1
2024-04-09,6,4
2024-04-10,1,1
2024-04-11,4,0
2024-04-16,3,3
2024-04-17,1,-1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-08,1,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,1,-1
2024-05-20,1,1
2024-05-23,1,-1
2024-06-10,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-20,3,3
2024-06-26,2,2
2024-06-27,3,1
2024-07-01,1,1
2024-07-08,1,-1
2024-07-10,1,1
2024-07-24,1,1
