formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,2,2
2023-08-10,5,1
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-20,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,2,-2
2023-08-24,1,1
2023-09-11,3,3
2023-09-14,2,0
2023-09-15,3,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-24,2,-2
2023-09-25,2,2
2023-09-26,9,-1
2023-09-27,6,2
2023-09-28,3,1
2023-09-30,1,-1
2023-10-02,2,2
2023-10-03,3,-3
2023-10-04,4,-2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,3,-1
2023-10-10,2,2
2023-10-12,2,2
2023-10-16,2,2
2023-10-17,7,-3
2023-10-18,2,0
2023-10-19,1,1
2023-10-20,1,1
2023-10-22,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,7,-1
2023-10-27,15,-3
2023-10-28,1,-1
2023-10-29,4,-4
2023-10-30,5,-1
2023-10-31,5,-1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-09,2,2
2023-11-13,1,-1
2023-11-14,3,3
2023-11-16,2,2
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,2,-2
2023-11-30,2,-2
2023-12-01,1,1
2023-12-05,2,-2
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-01,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-09,2,0
2024-01-17,5,3
2024-01-18,3,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,3,1
2024-02-06,1,-1
2024-02-08,1,1
2024-02-09,25,-19
2024-02-11,2,0
2024-02-12,6,6
2024-02-13,17,1
2024-02-14,2,0
2024-02-15,3,-1
2024-02-16,2,0
2024-02-20,2,0
2024-02-21,1,1
2024-02-23,1,-1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-13,2,2
2024-03-14,1,1
2024-03-15,1,-1
2024-03-20,1,1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,2,2
2024-04-03,1,1
2024-04-06,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,5,5
2024-04-11,2,-2
2024-04-14,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,4,2
2024-04-26,18,4
2024-04-27,3,-1
2024-04-28,2,0
2024-04-29,6,2
2024-04-30,2,0
2024-05-01,2,-2
2024-05-02,1,1
2024-05-07,2,2
2024-05-10,1,-1
2024-05-13,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-27,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-02,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-08,1,1
2024-06-10,2,0
2024-06-13,3,1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-24,12,2
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-30,1,1
2024-07-03,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-15,8,-4
2024-07-17,2,0
2024-07-18,1,1
2024-07-21,2,0
2024-07-22,3,1
2024-07-24,3,1
2024-07-25,1,-1
