formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-06,2,2
2023-08-10,2,-2
2023-08-11,4,-2
2023-08-14,3,3
2023-08-18,1,-1
2023-08-24,1,-1
2023-08-28,6,6
2023-08-30,1,-1
2023-08-31,2,2
2023-09-05,4,2
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,2,2
2023-09-18,2,0
2023-09-19,5,5
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-29,3,-3
2023-10-03,1,1
2023-10-04,4,4
2023-10-05,2,0
2023-10-09,10,4
2023-10-10,35,7
2023-10-11,13,-5
2023-10-12,7,3
2023-10-13,2,0
2023-10-17,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,-1
2023-11-08,1,1
2023-11-09,2,0
2023-11-10,2,0
2023-11-13,5,-3
2023-11-14,4,2
2023-11-15,1,1
2023-11-17,1,-1
2023-11-19,2,2
2023-11-21,1,-1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,2,2
2024-01-02,1,-1
2024-01-03,2,0
2024-01-25,1,-1
2024-01-30,2,-2
2024-02-01,1,-1
2024-02-05,12,0
2024-02-06,5,3
2024-02-07,1,1
2024-02-09,1,-1
2024-02-11,1,1
2024-02-13,1,-1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-26,2,2
2024-02-28,1,1
2024-02-29,6,0
2024-03-01,3,3
2024-03-03,4,0
2024-03-04,27,19
2024-03-05,6,6
2024-03-06,5,-3
2024-03-07,1,1
2024-03-08,2,2
2024-03-12,1,1
2024-03-13,4,4
2024-03-14,4,-2
2024-03-15,3,3
2024-03-18,2,2
2024-03-20,1,-1
2024-04-02,2,-2
2024-04-04,1,-1
2024-04-09,1,1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,2,0
2024-04-28,2,-2
2024-04-29,3,-1
2024-04-30,5,-3
2024-05-01,3,-3
2024-05-02,5,-3
2024-05-03,3,-3
2024-05-06,2,-2
2024-05-07,3,-1
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-10,9,-3
2024-05-12,1,-1
2024-05-13,3,3
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,3,-3
2024-05-17,1,-1
2024-05-19,1,-1
2024-05-21,2,-2
2024-05-22,3,1
2024-05-24,3,-3
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,3,-3
2024-05-31,3,-3
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-05,5,1
2024-06-06,1,1
2024-06-07,4,-4
2024-06-08,1,-1
2024-06-10,5,1
2024-06-11,6,6
2024-06-12,2,0
2024-06-13,2,-2
2024-06-14,1,-1
2024-06-15,2,-2
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-21,2,-2
2024-06-22,1,-1
2024-06-24,4,-4
2024-06-25,3,-3
2024-07-08,1,1
2024-07-16,1,-1
2024-07-17,1,-1
