formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-15,1,1
2023-08-18,1,1
2023-08-20,1,1
2023-08-22,2,-2
2023-08-23,6,2
2023-08-24,2,-2
2023-08-25,1,1
2023-08-27,1,-1
2023-08-31,1,-1
2023-09-07,5,3
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-25,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-16,1,-1
2023-10-17,2,2
2023-10-20,1,1
2023-10-22,3,-1
2023-10-23,7,-5
2023-10-24,3,1
2023-10-25,5,-3
2023-11-01,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-19,2,2
2023-11-24,2,0
2023-11-26,2,0
2023-11-29,1,-1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,2,0
2023-12-16,1,-1
2023-12-25,1,1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-07,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,4,0
2024-01-23,5,1
2024-01-24,6,0
2024-01-25,5,-1
2024-01-26,2,-2
2024-01-27,1,-1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-07,2,-2
2024-02-08,2,0
2024-02-09,1,1
2024-02-11,21,-21
2024-02-16,1,1
2024-02-19,2,2
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,2
2024-02-28,1,-1
2024-02-29,2,0
2024-03-07,1,1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-26,1,1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-21,3,-1
2024-04-22,7,-3
2024-04-23,4,-4
2024-04-24,9,-1
2024-04-25,1,1
2024-04-26,2,0
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,5,1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-10,2,0
2024-05-11,1,1
2024-05-13,3,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,4,4
2024-05-17,2,0
2024-05-19,1,1
2024-05-21,2,2
2024-05-22,3,1
2024-05-25,1,-1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,2,0
2024-06-06,1,-1
2024-06-10,1,1
2024-06-13,1,-1
2024-06-14,4,2
2024-06-17,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-09,2,2
2024-07-11,1,1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-19,1,1
2024-07-21,4,-2
2024-07-22,6,-4
2024-07-23,5,-1
2024-07-24,2,0
2024-07-25,1,-1
