formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,2,2
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-21,3,1
2023-08-22,1,-1
2023-08-24,2,0
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-06,2,2
2023-09-08,1,-1
2023-09-09,1,1
2023-09-11,1,-1
2023-09-12,3,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-22,2,2
2023-09-28,1,1
2023-09-29,2,2
2023-10-01,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-07,1,1
2023-10-09,2,2
2023-10-11,1,-1
2023-10-13,1,1
2023-10-18,3,1
2023-10-19,3,1
2023-10-20,2,2
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,10,0
2023-10-27,2,2
2023-10-28,1,-1
2023-10-29,3,-3
2023-10-30,2,-2
2023-10-31,3,3
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-04,1,1
2023-11-05,2,-2
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-28,1,-1
2023-12-04,2,-2
2023-12-05,4,4
2023-12-06,1,1
2023-12-10,1,1
2023-12-11,3,1
2023-12-12,2,0
2023-12-14,1,-1
2023-12-18,3,-1
2023-12-19,2,-2
2023-12-20,1,-1
2023-12-27,1,1
2024-01-01,3,3
2024-01-02,2,2
2024-01-03,1,-1
2024-01-08,3,3
2024-01-09,2,0
2024-01-10,1,-1
2024-01-12,2,2
2024-01-16,2,2
2024-01-18,1,1
2024-01-23,2,-2
2024-01-24,6,0
2024-01-25,11,-5
2024-01-26,2,0
2024-01-27,2,-2
2024-01-28,1,1
2024-01-29,7,5
2024-02-01,4,2
2024-02-02,1,-1
2024-02-04,2,-2
2024-02-05,2,0
2024-02-06,1,-1
2024-02-07,4,0
2024-02-08,1,1
2024-02-10,21,-21
2024-02-13,2,0
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,4,-2
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-06,2,-2
2024-03-08,2,0
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,2,-2
2024-03-15,2,2
2024-03-18,2,2
2024-03-19,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,3,1
2024-03-29,2,2
2024-03-31,1,-1
2024-04-02,5,1
2024-04-03,2,0
2024-04-05,1,1
2024-04-09,5,1
2024-04-10,5,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,3,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-30,1,1
2024-05-01,4,0
2024-05-02,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-14,2,0
2024-05-15,2,2
2024-05-16,1,-1
2024-05-17,4,2
2024-05-20,6,4
2024-05-21,16,-12
2024-05-22,11,3
2024-05-23,6,0
2024-05-24,3,-3
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,3,-3
2024-06-03,1,1
2024-06-04,2,-2
2024-06-13,1,-1
2024-06-18,1,1
2024-06-19,3,3
2024-06-20,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-27,1,1
2024-06-28,1,1
2024-07-02,2,2
2024-07-10,2,0
2024-07-11,2,0
2024-07-17,4,-2
2024-07-18,2,-2
2024-07-22,1,-1
2024-07-23,1,1
