formatted_date,articles,sentiment
2023-08-01,4,0
2023-08-02,5,-1
2023-08-03,3,1
2023-08-04,2,2
2023-08-06,1,-1
2023-08-09,2,2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,2,2
2023-08-15,6,4
2023-08-16,2,0
2023-08-17,4,2
2023-08-18,2,2
2023-08-20,1,1
2023-08-21,3,-1
2023-08-23,2,2
2023-08-24,1,1
2023-08-25,1,-1
2023-08-26,1,1
2023-08-28,3,-1
2023-08-29,5,3
2023-08-31,3,3
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,2,2
2023-09-06,2,2
2023-09-07,1,-1
2023-09-08,1,1
2023-09-13,1,-1
2023-09-14,3,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,6,6
2023-09-19,4,2
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-09-29,2,-2
2023-10-03,2,2
2023-10-04,5,-3
2023-10-06,2,0
2023-10-09,2,2
2023-10-10,4,4
2023-10-13,1,-1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,2,0
2023-10-25,1,1
2023-10-31,5,1
2023-11-01,2,-2
2023-11-02,4,-4
2023-11-03,4,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,2
2023-11-07,3,1
2023-11-08,1,1
2023-11-09,3,-3
2023-11-13,1,1
2023-11-15,4,2
2023-11-16,4,2
2023-11-17,1,1
2023-11-18,2,0
2023-11-21,1,1
2023-11-23,1,-1
2023-11-24,2,2
2023-11-26,1,1
2023-11-27,4,2
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,6,6
2023-12-05,3,1
2023-12-06,4,0
2023-12-07,2,-2
2023-12-08,2,2
2023-12-12,2,0
2023-12-16,1,-1
2023-12-18,2,0
2023-12-21,3,3
2023-12-22,1,1
2023-12-24,1,1
2023-12-26,4,4
2023-12-27,3,3
2023-12-28,2,2
2023-12-31,1,-1
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,1,1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-09,3,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-17,2,0
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,3,-3
2024-01-25,1,1
2024-01-28,3,1
2024-01-29,8,2
2024-01-30,6,0
2024-01-31,3,-3
2024-02-01,6,0
2024-02-02,5,3
2024-02-03,1,1
2024-02-04,1,-1
2024-02-05,3,3
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,2,2
2024-02-09,24,-16
2024-02-12,1,1
2024-02-14,1,-1
2024-02-15,3,3
2024-02-16,2,2
2024-02-19,2,0
2024-02-20,2,2
2024-02-22,2,0
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,7,7
2024-02-27,2,2
2024-02-28,2,0
2024-03-01,2,0
2024-03-04,3,1
2024-03-05,1,1
2024-03-06,3,-1
2024-03-07,3,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,2,2
2024-03-13,1,-1
2024-03-14,3,3
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-19,5,3
2024-03-20,1,1
2024-03-21,2,2
2024-03-22,3,1
2024-03-25,2,2
2024-03-27,1,1
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,5,5
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-11,1,1
2024-04-15,1,-1
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,2,2
2024-04-22,2,0
2024-04-23,2,2
2024-04-24,2,0
2024-04-25,1,-1
2024-04-29,2,2
2024-05-01,2,2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,2,0
2024-05-11,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,1,-1
2024-05-17,7,5
2024-05-18,1,1
2024-05-19,2,2
2024-05-20,2,2
2024-05-19,1,1
2024-05-20,4,2
2024-05-21,14,-4
2024-05-22,10,-4
2024-05-23,7,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-29,4,4
2024-05-30,2,2
2024-05-31,1,-1
2024-06-01,2,2
2024-06-02,1,1
2024-06-03,2,-2
2024-06-04,1,-1
2024-06-05,2,-2
2024-06-06,3,1
2024-06-10,2,2
2024-06-12,2,0
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,3,1
2024-06-20,1,-1
2024-06-21,2,0
2024-06-24,1,1
2024-06-25,2,2
2024-06-26,1,1
2024-06-27,1,1
2024-06-29,1,-1
2024-06-30,1,1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-11,2,0
2024-07-12,2,-2
2024-07-16,2,0
2024-07-17,2,-2
2024-07-18,3,3
2024-07-19,1,1
2024-07-22,3,-1
2024-07-23,2,0
2024-07-24,3,-1
2024-07-25,1,-1
