formatted_date,articles,sentiment
2023-08-03,6,-2
2023-08-04,3,-1
2023-08-07,1,1
2023-08-10,1,-1
2023-08-12,1,1
2023-08-23,1,-1
2023-09-06,2,0
2023-09-08,2,2
2023-09-11,1,1
2023-09-15,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-10,1,-1
2023-10-19,1,1
2023-10-23,2,-2
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-11-01,1,1
2023-11-02,2,2
2023-11-07,2,-2
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,5,-1
2023-11-16,8,0
2023-11-17,9,1
2023-11-20,3,-3
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-26,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-16,1,1
2023-12-19,1,-1
2023-12-29,2,-2
2024-01-02,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,2,2
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,1,-1
2024-01-25,2,0
2024-01-26,1,1
2024-02-06,2,-2
2024-02-07,4,-2
2024-02-08,5,-5
2024-02-09,8,-4
2024-02-10,21,-21
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-28,2,0
2024-02-29,2,-2
2024-03-01,3,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,5,1
2024-03-27,1,1
2024-03-31,2,-2
2024-04-03,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-19,2,0
2024-04-24,1,-1
2024-04-25,2,0
2024-05-01,2,-2
2024-05-02,1,-1
2024-05-08,3,-1
2024-05-09,7,-5
2024-05-10,4,-2
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,2,0
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,2,0
2024-06-06,1,-1
2024-06-07,1,1
2024-06-08,1,1
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-18,1,1
2024-06-26,5,1
2024-06-27,2,0
2024-06-28,1,1
2024-07-10,2,2
2024-07-11,1,-1
2024-07-18,1,-1
2024-07-19,2,0
2024-07-22,5,-1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,2,0
