formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-14,1,1
2023-08-17,1,1
2023-09-07,1,-1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-30,1,1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-20,1,1
2023-11-30,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-15,1,1
2023-12-26,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-23,1,-1
2024-01-25,1,-1
2024-02-06,1,1
2024-02-20,1,1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-04-15,3,-1
2024-04-25,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-07-09,1,1
