formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,3,3
2023-08-09,3,-1
2023-08-10,1,1
2023-08-11,2,0
2023-08-12,2,-2
2023-08-15,2,0
2023-08-21,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-07,2,0
2023-09-11,2,0
2023-09-12,2,0
2023-09-20,1,-1
2023-09-21,2,0
2023-10-26,1,1
2023-11-08,3,1
2023-11-09,1,1
2023-11-10,3,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,3,-1
2023-11-20,1,1
2023-11-27,1,-1
2023-12-06,1,-1
2023-12-13,2,0
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-25,1,-1
2023-12-28,1,-1
2024-01-02,2,0
2024-01-05,4,-2
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-17,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,2,0
2024-02-10,8,-8
2024-02-16,1,-1
2024-02-22,1,1
2024-02-28,4,2
2024-02-29,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-22,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-08,2,2
2024-04-10,3,1
2024-04-11,7,1
2024-04-12,1,-1
2024-04-15,2,0
2024-04-25,1,1
2024-04-28,1,1
2024-04-29,5,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-14,2,2
2024-05-15,6,0
2024-05-16,1,-1
2024-05-23,1,-1
2024-05-29,1,1
2024-06-18,1,-1
2024-06-21,2,0
2024-06-24,2,2
2024-06-27,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-24,1,-1
