formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-07,1,-1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-25,3,3
2023-08-29,1,1
2023-08-30,2,0
2023-09-04,1,1
2023-09-07,1,1
2023-09-10,1,1
2023-09-11,1,-1
2023-09-12,3,1
2023-09-14,3,1
2023-09-15,3,1
2023-09-19,1,1
2023-09-20,3,3
2023-09-25,1,1
2023-09-28,2,2
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-16,2,0
2023-10-18,4,2
2023-10-19,2,0
2023-10-24,1,1
2023-10-25,3,3
2023-10-26,6,0
2023-10-27,3,-3
2023-10-28,2,-2
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-02,1,-1
2023-11-13,2,-2
2023-11-16,2,0
2023-11-17,1,1
2023-11-24,1,-1
2023-11-25,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,2,2
2023-12-19,3,1
2023-12-20,1,-1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-02,3,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,0
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-29,1,1
2024-02-05,1,-1
2024-02-06,4,2
2024-02-07,5,1
2024-02-08,4,0
2024-02-09,4,0
2024-02-10,21,-19
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-19,1,-1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-24,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-04,1,1
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,3,3
2024-04-18,1,1
2024-04-24,3,1
2024-04-25,7,3
2024-04-26,4,0
2024-04-27,3,-3
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-02,1,-1
2024-05-07,2,0
2024-05-08,1,1
2024-05-09,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-24,2,2
2024-05-29,1,1
2024-05-31,3,1
2024-06-01,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-21,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-07-10,1,-1
2024-07-17,1,1
2024-07-19,1,1
2024-07-23,1,1
2024-07-24,4,2
2024-07-25,6,2
