formatted_date,articles,sentiment
2023-10-30,2,0
2023-10-31,1,1
2023-11-06,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,2,2
2023-11-19,1,-1
2023-11-21,2,-2
2023-11-22,2,0
2023-11-24,3,3
2023-11-27,1,-1
2023-11-30,2,-2
2023-12-05,5,1
2023-12-07,1,-1
2023-12-15,2,2
2024-01-08,1,-1
2024-01-22,1,-1
2024-01-23,2,2
2024-01-24,3,-1
2024-02-06,7,-3
2024-02-13,1,1
2024-02-16,2,0
2024-02-22,1,-1
2024-02-23,2,2
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-21,3,3
2024-03-26,2,-2
2024-03-28,1,1
2024-04-11,2,-2
2024-04-12,1,1
2024-04-13,1,1
2024-04-27,1,1
2024-05-08,1,-1
2024-05-09,2,-2
2024-05-10,2,-2
2024-05-11,1,-1
2024-05-23,1,-1
2024-05-27,2,2
2024-05-28,1,-1
2024-05-29,7,-3
2024-05-30,2,2
2024-05-31,1,1
2024-06-01,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-27,1,-1
2024-07-02,2,2
