formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,5,-3
2023-08-08,4,0
2023-08-09,3,3
2023-08-16,1,1
2023-09-05,3,1
2023-09-10,1,-1
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,1,1
2023-09-26,1,-1
2023-10-13,1,1
2023-10-17,1,1
2023-11-01,1,1
2023-11-07,4,-4
2023-11-08,4,2
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-19,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-12-01,1,1
2023-12-04,3,3
2023-12-12,1,1
2023-12-14,1,1
2023-12-22,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-24,1,1
2024-02-07,1,1
2024-02-08,16,-8
2024-02-15,3,1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-25,2,0
2024-02-26,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-24,3,3
2024-03-25,12,-2
2024-03-26,32,18
2024-03-27,5,-3
2024-03-28,3,-1
2024-03-31,2,2
2024-04-01,2,2
2024-04-03,2,0
2024-04-04,5,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-25,1,-1
2024-04-29,4,0
2024-05-06,8,4
2024-05-07,7,3
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-06-03,1,1
2024-06-12,2,-2
2024-06-14,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-19,1,1
2024-06-23,2,-2
2024-06-24,1,-1
2024-06-28,2,0
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,1,1
