formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-11,6,2
2023-08-12,1,1
2023-08-14,1,1
2023-08-16,2,2
2023-08-17,1,1
2023-08-18,2,2
2023-08-30,1,-1
2023-09-05,2,2
2023-09-06,2,2
2023-09-11,1,1
2023-09-15,1,1
2023-09-19,1,1
2023-09-28,1,1
2023-10-05,8,-2
2023-10-14,1,1
2023-10-16,2,2
2023-11-08,1,1
2023-11-09,8,4
2023-11-10,1,1
2023-11-11,1,1
2023-11-21,3,3
2023-11-28,3,3
2023-11-30,2,-2
2023-12-03,1,-1
2023-12-05,2,0
2023-12-15,1,1
2024-01-03,3,-1
2024-01-04,1,-1
2024-01-12,2,2
2024-02-06,1,1
2024-02-08,3,1
2024-02-27,1,-1
2024-02-29,2,2
2024-03-04,3,-1
2024-03-05,1,1
2024-03-15,1,1
2024-03-27,2,2
2024-03-28,7,3
2024-03-29,1,1
2024-03-30,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,15,9
2024-04-10,3,1
2024-04-12,1,-1
2024-04-16,3,-3
2024-04-17,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,3,1
2024-04-24,5,3
2024-04-25,10,4
2024-04-26,2,2
2024-04-27,1,1
2024-04-29,1,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-14,7,5
2024-05-20,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-05,2,0
2024-06-13,1,1
2024-06-21,2,-2
