formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-01,2,0
2023-09-04,1,1
2023-09-05,1,-1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-20,1,1
2023-09-21,2,0
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-29,2,0
2023-10-03,2,0
2023-10-04,1,1
2023-10-06,2,0
2023-10-12,1,1
2023-10-16,1,-1
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,2,-2
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,1
2023-10-27,1,-1
2023-10-28,1,1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-22,4,-2
2023-11-29,1,-1
2023-12-04,3,1
2023-12-05,1,-1
2023-12-06,2,2
2023-12-11,4,0
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,3,-1
2023-12-18,2,2
2023-12-22,1,-1
2023-12-24,2,2
2023-12-25,1,-1
2023-12-26,2,-2
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-08,2,2
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,2,2
2024-01-17,1,1
2024-01-19,3,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-07,2,-2
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,2,2
2024-02-16,2,0
2024-02-22,1,1
2024-02-23,3,3
2024-02-24,1,-1
2024-02-25,1,-1
2024-03-05,1,-1
2024-03-28,1,1
2024-04-03,1,-1
2024-04-10,1,1
2024-04-29,1,-1
2024-05-03,1,-1
2024-05-10,1,-1
2024-06-06,1,-1
2024-06-10,1,-1
2024-07-18,1,1
