formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-10,1,1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-30,1,-1
2023-09-19,1,1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-27,1,1
2023-11-14,2,-2
2024-01-02,1,-1
2024-01-18,4,4
2024-01-23,1,-1
2024-02-08,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-03-12,1,-1
2024-03-20,1,-1
2024-03-27,1,1
2024-04-01,3,-1
2024-04-29,1,-1
2024-05-06,1,-1
2024-05-15,4,0
2024-05-29,1,1
2024-06-04,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-07-01,2,2
2024-07-21,1,-1
2024-07-25,1,-1
