formatted_date,articles,sentiment
2023-08-02,9,-7
2023-08-03,4,2
2023-08-09,1,-1
2023-08-10,2,0
2023-08-11,1,1
2023-08-14,2,0
2023-08-25,1,1
2023-09-04,2,2
2023-09-05,1,1
2023-09-06,3,1
2023-09-07,1,1
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-21,7,-5
2023-10-09,4,0
2023-10-10,12,0
2023-10-11,36,-8
2023-10-12,3,1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,3,3
2023-10-26,1,1
2023-11-01,1,-1
2023-11-02,5,5
2023-11-07,5,3
2023-11-08,7,-3
2023-11-09,4,2
2023-11-10,1,-1
2023-11-14,1,1
2023-12-08,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-26,2,2
2023-12-27,1,1
2024-01-02,1,-1
2024-01-03,3,3
2024-01-08,1,1
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,7,3
2024-01-22,3,3
2024-02-01,1,1
2024-02-07,1,1
2024-02-08,32,-6
2024-02-09,1,1
2024-02-26,2,2
2024-02-27,5,3
2024-02-28,8,2
2024-02-29,11,5
2024-03-01,1,1
2024-03-02,1,-1
2024-03-05,2,2
2024-03-06,2,2
2024-03-07,5,1
2024-03-14,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-19,1,1
2024-04-23,2,2
2024-04-29,2,2
2024-04-30,6,-2
2024-05-01,6,-2
2024-05-02,2,0
2024-05-14,1,1
2024-05-23,1,1
2024-06-14,1,1
2024-06-17,2,2
2024-06-18,30,18
2024-06-19,5,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-15,4,-2
2024-07-17,1,1
2024-07-18,1,1
2024-07-24,1,1
2024-07-25,1,-1
