formatted_date,articles,sentiment
2023-08-04,3,3
2023-08-09,2,2
2023-08-10,4,2
2023-08-11,2,2
2023-08-15,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-01,2,0
2023-09-04,1,1
2023-09-08,1,1
2023-09-22,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,3,3
2023-10-04,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-24,1,-1
2023-10-29,1,-1
2023-10-30,2,2
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,3,1
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,2,0
2023-11-17,2,-2
2023-11-20,3,-3
2023-11-22,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-07,1,1
2023-12-28,2,2
2023-12-29,1,1
2024-01-01,1,-1
2024-01-03,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-10,1,-1
2024-01-11,2,-2
2024-01-12,1,1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,2,0
2024-01-26,1,-1
2024-01-28,1,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-09,2,2
2024-02-13,1,1
2024-02-14,3,3
2024-02-15,1,1
2024-02-16,2,0
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,1,1
2024-04-01,2,2
2024-04-08,1,1
2024-04-11,2,2
2024-04-12,2,2
2024-04-15,1,-1
2024-04-17,3,3
2024-04-18,1,1
2024-04-19,2,2
2024-04-23,2,2
2024-04-24,2,2
2024-05-01,1,1
2024-05-02,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-14,2,2
2024-05-15,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-06-28,2,2
2024-07-01,1,1
2024-07-03,2,2
2024-07-11,1,1
