formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,2
2023-08-03,2,0
2023-08-04,4,-4
2023-08-10,2,0
2023-08-16,2,-2
2023-08-23,1,-1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-21,1,-1
2023-09-28,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-06,5,1
2023-11-07,4,-2
2023-11-08,6,-4
2023-11-09,1,1
2023-11-12,1,-1
2023-11-14,3,3
2023-11-16,1,1
2023-11-25,1,1
2023-12-03,1,1
2023-12-12,2,2
2023-12-13,2,2
2023-12-22,1,-1
2024-01-24,1,1
2024-02-04,1,1
2024-02-07,22,-20
2024-02-28,2,-2
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,3,3
2024-03-11,9,3
2024-03-12,5,1
2024-03-13,3,-3
2024-03-14,1,-1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,12,-4
2024-04-04,1,1
2024-04-09,3,1
2024-04-10,2,-2
2024-04-14,2,2
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-23,1,-1
2024-04-26,3,-3
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,4,-2
2024-05-08,5,-1
2024-05-09,5,-1
2024-05-10,3,1
2024-05-12,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-06-04,1,1
2024-06-06,2,-2
2024-06-23,1,-1
2024-07-02,1,1
2024-07-11,1,1
2024-07-15,2,0
2024-07-24,2,-2
