formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-18,1,1
2023-08-27,1,1
2023-08-28,2,2
2023-09-01,1,-1
2023-09-07,1,1
2023-09-12,1,-1
2023-09-13,2,2
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-22,1,-1
2023-09-27,2,-2
2023-10-03,1,1
2023-10-06,1,-1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-25,2,2
2023-10-26,13,-1
2023-10-30,1,1
2023-10-31,2,0
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-16,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,2,2
2024-01-01,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,2,2
2024-01-22,3,3
2024-01-23,1,1
2024-02-07,2,2
2024-02-11,24,-10
2024-02-13,2,2
2024-02-14,2,0
2024-02-16,1,1
2024-02-20,2,2
2024-02-21,8,0
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-02-29,2,0
2024-03-06,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-19,2,2
2024-03-26,1,-1
2024-04-08,1,1
2024-04-11,2,2
2024-04-14,1,1
2024-04-18,1,1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,11,-3
2024-04-26,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,2,2
2024-05-17,2,-2
2024-05-18,1,1
2024-05-20,3,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-26,1,1
2024-06-02,1,1
2024-06-03,4,0
2024-06-10,1,1
2024-06-13,1,-1
2024-06-21,1,1
2024-06-30,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-17,2,-2
2024-07-18,1,1
2024-07-24,1,1
2024-07-25,12,2
