formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-04,1,1
2023-08-09,2,0
2023-08-10,1,1
2023-08-15,1,-1
2023-08-17,5,3
2023-08-20,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-01,2,-2
2023-09-04,1,-1
2023-09-06,2,0
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,4,-4
2023-10-13,2,0
2023-10-18,2,-2
2023-10-19,1,1
2023-10-25,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-30,2,2
2023-12-01,2,0
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-18,1,-1
2023-12-21,1,-1
2023-12-24,1,1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,2,0
2024-01-19,2,0
2024-01-29,2,2
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-17,1,1
2024-03-21,1,-1
2024-03-26,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,2,-2
2024-05-03,1,1
2024-05-07,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-30,1,-1
2024-06-03,2,-2
2024-06-04,1,1
2024-06-05,1,-1
2024-06-11,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-24,2,2
2024-06-25,2,0
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-16,1,-1
2024-07-17,3,1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,1,1
