formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-22,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,5,1
2023-09-02,1,1
2023-09-04,1,1
2023-09-12,2,2
2023-10-05,2,0
2023-10-10,2,2
2023-10-13,1,-1
2023-10-17,1,1
2023-11-01,5,-1
2023-11-02,2,2
2023-11-05,1,1
2023-11-06,2,-2
2023-11-14,2,0
2023-11-15,1,-1
2023-11-20,1,1
2023-11-22,2,-2
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,2,2
2023-11-30,7,-5
2023-12-04,2,2
2023-12-05,2,0
2023-12-08,1,1
2023-12-11,1,1
2024-01-03,2,2
2024-01-16,1,-1
2024-01-22,1,1
2024-01-25,2,2
2024-01-30,2,0
2024-02-08,3,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-03-15,3,1
2024-03-18,2,0
2024-03-20,1,1
2024-03-21,4,0
2024-03-22,2,0
2024-03-25,1,-1
2024-03-26,2,2
2024-03-27,6,2
2024-03-29,1,-1
2024-04-03,1,-1
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,4,0
2024-04-18,1,1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-29,8,4
2024-05-01,1,1
2024-05-03,5,3
2024-05-07,1,1
2024-05-10,4,4
2024-05-14,5,5
2024-05-15,1,1
2024-05-16,6,2
2024-05-17,1,1
2024-05-21,1,1
2024-05-29,3,3
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-03,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,2,0
2024-06-28,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,3,1
