formatted_date,articles,sentiment
2023-08-03,8,2
2023-08-04,4,2
2023-08-05,1,1
2023-08-07,2,-2
2023-08-10,1,1
2023-08-21,2,2
2023-08-31,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-30,1,1
2023-10-31,9,3
2023-11-01,2,0
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-17,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-15,1,1
2024-01-05,1,1
2024-01-12,1,-1
2024-02-08,1,1
2024-02-10,19,-15
2024-02-20,1,1
2024-02-21,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,2,2
2024-03-10,4,-2
2024-03-11,8,-2
2024-03-12,18,16
2024-03-13,1,1
2024-03-18,2,-2
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-31,1,1
2024-04-01,3,1
2024-04-05,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-17,2,0
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-02,6,0
2024-05-03,4,2
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-15,1,1
2024-05-30,1,1
2024-06-01,2,0
2024-06-14,1,1
2024-06-20,6,4
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-07-17,1,1
2024-07-25,1,-1
