formatted_date,articles,sentiment
2023-08-14,3,3
2023-08-15,4,0
2023-08-16,1,-1
2023-08-24,2,2
2023-08-25,1,1
2023-09-06,2,2
2023-09-07,3,3
2023-09-14,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-31,2,2
2023-11-01,1,-1
2023-11-02,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,3,-1
2023-11-15,2,2
2023-11-16,3,1
2023-11-20,2,-2
2023-12-03,2,0
2023-12-04,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,3,3
2023-12-17,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-06,2,0
2024-01-18,1,-1
2024-02-06,9,-5
2024-02-08,2,2
2024-02-09,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-18,1,-1
2024-02-19,1,1
2024-02-27,1,1
2024-03-12,1,-1
2024-03-20,1,1
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,5,3
2024-03-26,3,1
2024-03-27,4,0
2024-03-28,3,-1
2024-04-08,1,-1
2024-04-10,2,2
2024-04-15,1,1
2024-04-19,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-02,3,1
2024-05-07,2,2
2024-05-09,2,-2
2024-05-13,7,1
2024-05-14,4,0
2024-05-15,2,0
2024-05-20,1,1
2024-06-06,1,1
2024-06-12,1,1
2024-07-02,1,1
2024-07-04,1,1
2024-07-11,1,-1
2024-07-23,2,2
