formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,4,-2
2023-08-04,4,-2
2023-08-08,2,2
2023-08-10,1,-1
2023-08-21,2,2
2023-08-22,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-19,3,1
2023-09-20,1,-1
2023-09-21,1,1
2023-10-05,2,2
2023-10-09,2,2
2023-10-10,1,-1
2023-10-16,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-24,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-08,4,-2
2023-11-09,4,-2
2023-11-11,1,1
2023-11-16,4,2
2023-11-27,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,1,-1
2024-01-04,3,1
2024-01-05,2,-2
2024-01-15,1,-1
2024-01-18,1,-1
2024-02-05,2,-2
2024-02-06,2,2
2024-02-07,1,1
2024-02-11,21,-21
2024-02-21,1,1
2024-02-26,2,2
2024-02-27,3,-1
2024-02-28,6,-2
2024-02-29,6,2
2024-03-01,2,2
2024-03-11,1,1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-18,1,1
2024-03-19,2,0
2024-03-21,2,0
2024-03-22,1,1
2024-03-31,1,1
2024-04-04,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,3,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-23,3,1
2024-04-24,11,3
2024-04-25,8,0
2024-04-26,8,2
2024-04-29,1,1
2024-04-30,1,1
2024-05-02,2,0
2024-05-06,1,1
2024-05-08,1,-1
2024-05-13,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-28,4,4
2024-05-29,1,1
2024-05-30,3,-1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-10,2,0
2024-06-11,2,0
2024-06-12,2,0
2024-06-13,4,0
2024-06-14,6,4
2024-06-17,1,1
2024-06-19,2,0
2024-06-20,2,0
2024-06-21,1,-1
2024-06-24,2,0
2024-06-26,2,2
2024-07-02,2,2
2024-07-03,1,1
2024-07-04,1,1
2024-07-09,3,3
2024-07-10,1,1
2024-07-14,1,-1
2024-07-16,1,1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,3,3
