formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,10,-6
2023-08-03,5,1
2023-08-04,4,-2
2023-08-06,1,1
2023-08-23,2,2
2023-08-25,1,-1
2023-08-28,2,0
2023-08-29,4,0
2023-08-30,1,1
2023-09-01,1,-1
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,2,0
2023-09-14,1,1
2023-09-20,1,1
2023-09-23,1,-1
2023-09-25,4,-2
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,4,2
2023-09-29,13,7
2023-10-02,3,1
2023-10-05,1,1
2023-10-07,1,-1
2023-10-11,2,-2
2023-10-16,5,1
2023-10-17,6,-4
2023-10-18,6,2
2023-10-23,1,1
2023-10-24,7,7
2023-10-27,2,0
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,8,6
2023-11-03,15,-1
2023-11-05,4,0
2023-11-06,3,-3
2023-11-08,2,0
2023-11-09,1,-1
2023-11-14,1,-1
2023-11-15,2,2
2023-11-16,1,1
2023-11-20,4,2
2023-11-22,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-10,1,-1
2023-12-11,6,0
2023-12-12,4,4
2023-12-13,14,12
2023-12-14,5,1
2023-12-15,1,1
2023-12-16,1,1
2023-12-21,1,1
2023-12-23,1,1
2023-12-25,1,-1
2023-12-28,1,1
2023-12-29,3,-3
2024-01-02,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-08,4,4
2024-01-09,4,-4
2024-01-11,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-21,1,-1
2024-01-25,3,3
2024-01-28,1,1
2024-01-31,1,-1
2024-02-05,38,-20
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-10,1,1
2024-02-13,2,2
2024-02-14,1,-1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,6,0
2024-02-28,18,4
2024-02-29,7,-1
2024-03-01,2,2
2024-03-02,2,2
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-07,2,0
2024-03-12,1,-1
2024-03-13,1,1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-29,1,-1
2024-04-02,1,1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-26,2,2
2024-04-29,1,1
2024-05-01,3,3
2024-05-02,2,0
2024-05-05,3,-1
2024-05-07,2,2
2024-05-08,12,-4
2024-05-09,12,0
2024-05-10,4,0
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,2,2
2024-05-15,2,2
2024-05-22,1,1
2024-05-30,1,-1
2024-06-07,1,-1
2024-06-14,5,3
2024-06-16,2,2
2024-06-17,2,2
2024-06-18,4,0
2024-06-19,1,1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,0
2024-06-29,1,-1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-13,1,-1
2024-07-17,1,-1
2024-07-23,1,-1
