formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-09-16,1,1
2023-09-19,1,1
2023-09-22,1,1
2023-09-28,2,0
2023-09-30,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-07,1,1
2023-10-10,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-23,1,1
2023-10-24,2,-2
2023-10-26,1,1
2023-10-27,2,0
2023-10-31,2,2
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-15,1,1
2023-11-27,1,-1
2023-12-20,1,1
2024-01-05,1,1
2024-01-22,1,-1
2024-01-26,4,2
2024-01-29,1,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-03-27,1,1
2024-04-29,2,0
2024-04-30,3,-1
2024-05-01,1,-1
2024-05-03,2,2
2024-05-06,1,1
2024-06-13,1,1
2024-07-24,1,1
