formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-24,1,1
2023-09-11,3,3
2023-09-13,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,6,2
2023-09-28,2,0
2023-10-04,1,1
2023-10-05,1,-1
2023-10-26,1,1
2023-11-08,2,0
2023-11-09,2,-2
2023-11-15,1,-1
2023-11-24,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-12,1,1
2023-12-22,1,1
2024-01-08,1,-1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-29,1,1
2024-02-07,3,1
2024-02-08,27,-17
2024-02-09,1,1
2024-02-11,1,1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-23,1,1
2024-04-09,1,-1
2024-04-30,1,1
2024-05-08,5,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-21,1,-1
2024-05-30,1,1
2024-06-07,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-07-22,1,1
