formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,-1
2023-08-04,1,1
2023-08-08,2,-2
2023-08-09,2,0
2023-08-11,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,2,0
2023-09-04,3,-1
2023-09-13,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,2,-2
2023-09-25,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,2,0
2023-10-06,2,2
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-12,2,0
2023-10-14,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,3,3
2023-10-27,1,-1
2023-10-28,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-15,3,3
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,2,0
2023-11-24,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-02,2,0
2023-12-05,3,1
2023-12-06,3,1
2023-12-07,2,0
2023-12-10,2,2
2023-12-11,1,-1
2023-12-12,4,0
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-24,2,2
2023-12-26,1,1
2024-01-02,4,0
2024-01-04,3,-3
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,2,0
2024-01-17,2,2
2024-01-19,2,2
2024-01-22,2,-2
2024-01-31,2,2
2024-02-01,2,2
2024-02-02,1,-1
2024-02-05,1,1
2024-02-07,2,0
2024-02-12,1,1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-22,3,1
2024-02-23,3,3
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-23,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-14,1,1
2024-05-22,1,-1
2024-05-31,1,1
2024-06-03,2,2
2024-06-04,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-19,2,0
2024-06-26,1,1
2024-07-01,1,1
2024-07-12,1,1
2024-07-16,2,2
2024-07-17,3,3
2024-07-18,2,0
