formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,4,-4
2023-08-15,3,3
2023-08-16,4,0
2023-08-28,2,0
2023-09-04,1,1
2023-09-12,1,-1
2023-09-20,1,1
2023-09-24,2,-2
2023-09-25,14,-10
2023-09-26,1,-1
2023-09-27,4,0
2023-10-02,1,-1
2023-10-05,1,1
2023-10-16,1,1
2023-10-24,2,2
2023-11-11,1,-1
2023-11-12,4,-2
2023-11-13,4,-4
2023-11-14,3,-1
2023-11-15,2,-2
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,2,0
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-20,2,-2
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-28,3,-3
2023-12-30,1,-1
2024-01-01,2,2
2024-01-03,6,0
2024-01-04,3,-1
2024-01-05,2,0
2024-01-06,2,-2
2024-01-07,2,-2
2024-01-28,1,1
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-08,16,-10
2024-03-27,1,1
2024-03-28,3,-1
2024-04-02,3,3
2024-04-09,1,1
2024-04-11,1,1
2024-04-30,1,-1
2024-05-08,5,-5
2024-05-10,3,3
2024-05-23,1,1
2024-05-31,1,-1
2024-07-22,1,1
2024-07-23,4,2
