formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-29,1,1
2023-08-31,2,2
2023-09-21,1,1
2023-10-02,1,1
2023-10-26,2,-2
2023-10-27,2,0
2023-11-02,2,-2
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-30,2,-2
2023-12-01,2,-2
2023-12-08,4,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-21,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-23,1,1
2024-01-30,3,-3
2024-01-31,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-09,1,1
2024-02-23,1,1
2024-02-29,1,-1
2024-04-04,1,1
2024-04-08,1,1
2024-04-25,1,-1
2024-04-26,5,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-02,2,-2
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-06-13,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-21,1,1
2024-07-22,3,3
2024-07-23,1,-1
2024-07-24,4,0
2024-07-25,2,-2
