formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-03,2,0
2023-08-04,2,-2
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-15,2,0
2023-08-17,5,-1
2023-08-18,5,1
2023-08-20,4,2
2023-08-21,2,2
2023-08-22,2,-2
2023-08-23,2,-2
2023-08-24,3,1
2023-08-25,2,2
2023-08-26,1,-1
2023-08-28,2,-2
2023-08-29,4,4
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,4,2
2023-09-04,1,1
2023-09-05,3,1
2023-09-06,2,-2
2023-09-07,4,0
2023-09-08,6,4
2023-09-09,1,1
2023-09-11,3,-1
2023-09-12,3,-1
2023-09-13,8,2
2023-09-14,10,2
2023-09-15,8,2
2023-09-17,3,-1
2023-09-18,3,-3
2023-09-19,5,-3
2023-09-20,16,2
2023-09-21,36,6
2023-09-22,19,3
2023-09-25,9,-1
2023-09-26,3,1
2023-09-27,3,1
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,4,2
2023-10-04,5,-1
2023-10-05,3,-3
2023-10-06,2,-2
2023-10-07,1,-1
2023-10-09,1,-1
2023-10-10,4,2
2023-10-11,3,-1
2023-10-12,3,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,3,3
2023-10-18,2,2
2023-10-19,3,1
2023-10-20,4,-4
2023-10-22,1,-1
2023-10-23,5,1
2023-10-24,3,3
2023-10-25,1,1
2023-10-26,1,-1
2023-10-27,2,0
2023-10-30,2,-2
2023-10-31,1,1
2023-11-01,2,-2
2023-11-02,2,0
2023-11-03,2,2
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-13,1,1
2023-11-14,3,1
2023-11-15,1,-1
2023-11-16,3,-3
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,2,2
2023-11-21,2,2
2023-11-22,3,-1
2023-11-24,3,3
2023-11-27,1,-1
2023-11-28,3,1
2023-11-29,1,1
2023-12-01,2,0
2023-12-04,2,-2
2023-12-05,4,4
2023-12-06,1,-1
2023-12-07,2,0
2023-12-08,3,-1
2023-12-09,1,1
2023-12-10,7,3
2023-12-11,8,0
2023-12-12,9,5
2023-12-13,3,1
2023-12-14,14,4
2023-12-15,39,-1
2023-12-16,2,0
2023-12-17,2,2
2023-12-18,12,2
2023-12-19,5,1
2023-12-20,3,1
2023-12-21,2,-2
2023-12-22,5,-3
2023-12-23,1,1
2023-12-26,1,1
2023-12-27,2,0
2023-12-28,1,-1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,4,-2
2024-01-03,4,0
2024-01-04,6,2
2024-01-05,5,3
2024-01-06,2,0
2024-01-07,1,1
2024-01-08,3,1
