formatted_date,articles,sentiment
2023-08-08,5,1
2023-08-09,6,-4
2023-08-10,2,0
2023-08-11,2,0
2023-08-14,1,1
2023-08-21,1,-1
2023-08-23,2,2
2023-09-06,2,-2
2023-09-12,1,1
2023-09-21,1,1
2023-10-03,4,2
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-17,1,1
2023-10-22,1,-1
2023-11-01,3,-1
2023-11-02,4,-2
2023-11-03,6,-6
2023-11-04,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,3,3
2023-11-15,2,0
2023-11-16,2,2
2023-11-20,2,2
2023-11-24,1,1
2023-12-03,1,-1
2023-12-08,1,-1
2023-12-12,3,3
2023-12-14,3,3
2023-12-25,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-03,3,3
2024-01-09,3,1
2024-01-25,3,3
2024-01-30,2,2
2024-02-07,24,-22
2024-02-10,1,1
2024-02-20,2,0
2024-02-21,5,1
2024-02-22,4,-2
2024-02-23,3,-1
2024-02-24,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,2,2
2024-02-29,2,2
2024-03-04,2,2
2024-03-05,2,0
2024-03-14,4,0
2024-03-18,3,1
2024-03-26,2,0
2024-03-31,1,1
2024-04-03,4,2
2024-04-04,2,2
2024-04-11,3,3
2024-04-15,2,2
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,2,2
2024-04-21,1,1
2024-04-23,1,1
2024-05-07,6,0
2024-05-08,5,1
2024-05-09,3,-1
2024-05-10,6,-2
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-20,3,3
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,4,2
2024-05-26,1,-1
2024-05-30,4,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-12,1,1
2024-06-17,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-15,2,0
2024-07-16,2,-2
2024-07-18,3,-1
2024-07-22,2,-2
2024-07-23,3,3
2024-07-24,3,1
2024-07-25,1,-1
