formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-06,3,1
2023-08-07,9,-5
2023-08-08,10,-2
2023-08-09,1,-1
2023-08-10,1,-1
2023-09-11,1,1
2023-09-12,3,1
2023-09-18,2,-2
2023-09-24,1,-1
2023-09-25,2,2
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-31,2,-2
2023-11-01,2,2
2023-11-02,9,-1
2023-11-03,11,1
2023-11-04,2,-2
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-07,2,2
2023-11-12,1,1
2023-11-16,1,1
2023-11-21,1,-1
2023-12-12,2,0
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-21,1,-1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-02-08,3,1
2024-02-10,25,-17
2024-02-12,1,1
2024-02-13,2,0
2024-02-19,2,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,6,2
2024-02-26,5,-1
2024-02-27,2,0
2024-02-28,2,2
2024-02-29,1,-1
2024-03-02,2,-2
2024-03-04,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,2,0
2024-03-11,2,0
2024-03-27,1,1
2024-04-13,1,1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-06,2,0
2024-05-07,3,1
2024-05-08,7,3
2024-05-10,1,-1
2024-05-11,3,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,3,1
2024-05-17,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,2,2
2024-06-03,1,1
2024-06-04,1,-1
2024-06-10,2,0
2024-06-19,1,1
2024-06-24,2,2
2024-06-25,1,1
2024-06-26,3,-1
2024-06-28,1,1
2024-07-08,1,1
2024-07-09,4,0
2024-07-11,1,-1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-24,1,-1
