formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,2,0
2023-08-16,1,-1
2023-08-28,2,2
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-25,1,1
2023-10-02,1,1
2023-10-03,3,-3
2023-10-04,1,1
2023-10-06,2,2
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-23,2,-2
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-06,2,0
2023-11-13,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-30,2,2
2023-12-01,3,1
2023-12-02,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-07,1,1
2024-01-08,2,-2
2024-01-11,2,2
2024-01-18,2,0
2024-01-19,1,-1
2024-01-30,2,0
2024-02-01,2,0
2024-02-02,1,1
2024-02-06,2,-2
2024-02-08,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-23,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,1,-1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-22,1,-1
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-14,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-12,3,-1
2024-05-19,1,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,1,1
2024-06-12,1,-1
2024-06-24,1,-1
2024-06-25,2,-2
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,1,1
