formatted_date,articles,sentiment
2023-08-02,10,-2
2023-08-03,5,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-17,3,3
2023-08-18,1,1
2023-08-21,1,1
2023-08-29,1,1
2023-09-01,4,-2
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,4,0
2023-09-09,1,1
2023-09-10,1,-1
2023-09-12,5,-1
2023-09-14,1,1
2023-09-18,1,1
2023-09-25,1,-1
2023-09-26,4,2
2023-09-27,1,-1
2023-10-02,3,3
2023-10-03,2,2
2023-10-09,1,1
2023-10-13,1,-1
2023-10-17,4,0
2023-10-19,1,1
2023-10-20,1,-1
2023-10-24,3,-1
2023-10-25,3,-1
2023-10-30,4,-2
2023-10-31,15,3
2023-11-01,8,-4
2023-11-02,6,2
2023-11-03,2,-2
2023-11-06,1,1
2023-11-07,4,0
2023-11-14,3,1
2023-11-15,2,0
2023-11-16,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,2,-2
2023-12-07,5,3
2023-12-10,2,2
2023-12-15,2,2
2023-12-18,1,1
2023-12-19,2,0
2024-01-08,1,-1
2024-01-17,1,-1
2024-01-20,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-26,4,0
2024-01-29,2,2
2024-01-31,1,1
2024-02-07,40,-18
2024-02-08,1,-1
2024-02-15,2,2
2024-02-18,1,-1
2024-02-20,4,4
2024-02-21,7,-3
2024-02-22,5,-1
2024-02-23,2,0
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,1,-1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-19,3,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-04-01,1,-1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-23,4,4
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,1,1
2024-04-30,3,3
2024-05-01,8,0
2024-05-02,4,-2
2024-05-03,4,2
2024-05-06,1,-1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,2,-2
2024-06-12,1,-1
2024-06-13,11,5
2024-06-14,3,1
2024-06-15,2,2
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,2,2
2024-06-26,4,2
2024-06-28,1,-1
2024-07-13,1,-1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-20,1,1
2024-07-22,1,-1
2024-07-23,3,-1
2024-07-24,1,1
