formatted_date,articles,sentiment
2023-08-05,2,0
2023-08-08,1,1
2023-08-09,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-26,1,-1
2023-09-01,1,-1
2023-09-07,1,1
2023-09-10,1,1
2023-09-12,4,0
2023-09-20,2,2
2023-10-05,1,1
2023-10-11,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,5,-3
2023-10-26,3,-1
2023-10-27,2,-2
2023-10-31,1,-1
2023-11-04,2,0
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-26,2,2
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-14,1,1
2023-12-25,1,1
2023-12-28,1,1
2024-01-01,1,1
2024-01-04,1,1
2024-01-23,6,0
2024-01-24,10,-2
2024-01-25,5,-3
2024-01-26,1,1
2024-01-27,1,-1
2024-01-29,2,0
2024-01-31,1,1
2024-02-03,1,1
2024-02-04,1,1
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-18,1,1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-11,3,1
2024-03-14,1,-1
2024-03-15,3,3
2024-03-18,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-04-04,1,1
2024-04-23,3,-1
2024-04-24,5,-1
2024-04-25,6,-2
2024-04-26,2,-2
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-04,1,-1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-23,1,1
2024-05-26,1,1
2024-06-02,1,-1
2024-06-10,1,-1
2024-06-20,1,-1
2024-07-03,1,1
2024-07-12,1,1
2024-07-17,1,-1
2024-07-23,4,-2
2024-07-24,6,-2
2024-07-25,2,-2
