formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-08,3,1
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-19,1,-1
2023-08-20,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-11,1,-1
2023-09-13,2,0
2023-09-21,3,3
2023-09-25,1,-1
2023-09-28,3,-1
2023-10-03,1,1
2023-10-05,1,1
2023-10-17,1,-1
2023-10-18,2,-2
2023-10-26,1,-1
2023-11-14,2,-2
2023-11-16,2,0
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-12-14,1,-1
2024-01-02,2,2
2024-01-17,4,0
2024-01-23,3,-3
2024-02-06,4,0
2024-02-08,16,-14
2024-02-13,1,1
2024-03-25,2,0
2024-04-01,2,-2
2024-05-01,1,1
2024-05-06,2,0
2024-05-15,1,-1
2024-06-03,1,1
2024-06-07,1,1
2024-06-12,3,-3
2024-06-13,1,1
2024-07-17,2,-2
2024-07-25,2,0
