formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-02,5,-1
2023-08-03,5,1
2023-08-04,2,0
2023-08-10,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,1,1
2023-09-05,1,-1
2023-09-11,1,-1
2023-09-18,1,-1
2023-09-22,1,1
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,4,4
2023-10-04,5,3
2023-10-05,3,-1
2023-10-25,1,-1
2023-10-30,4,0
2023-10-31,2,2
2023-11-01,3,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,6,-2
2023-11-08,7,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-29,2,2
2023-11-30,1,1
2023-12-12,1,1
2023-12-22,1,-1
2024-01-08,6,-2
2024-01-09,2,-2
2024-01-10,1,1
2024-01-11,2,2
2024-01-15,1,1
2024-01-16,4,2
2024-01-17,1,1
2024-01-18,3,-1
2024-01-21,1,1
2024-01-22,3,3
2024-01-30,2,2
2024-01-31,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,51,1
2024-02-08,9,7
2024-02-09,2,0
2024-02-10,1,-1
2024-02-11,2,0
2024-02-12,1,-1
2024-02-17,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-25,2,2
2024-02-26,5,-1
2024-02-27,5,-3
2024-02-28,5,-3
2024-02-29,1,1
2024-03-01,6,2
2024-03-04,1,1
2024-03-05,8,6
2024-03-06,11,9
2024-03-07,6,4
2024-03-08,5,3
2024-03-11,4,2
2024-03-13,1,1
2024-03-18,1,-1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,3,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-09,1,-1
2024-04-12,1,1
2024-04-17,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-05-01,1,-1
2024-05-07,4,0
2024-05-08,6,-4
2024-05-09,5,1
2024-05-10,4,2
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,2,2
2024-05-20,1,1
2024-05-25,1,1
2024-06-05,1,1
2024-06-06,3,3
2024-06-07,1,-1
2024-06-10,1,1
2024-06-12,4,0
2024-06-13,3,3
2024-06-17,2,2
2024-06-18,3,1
2024-06-20,3,-1
2024-06-21,4,0
2024-06-22,1,1
2024-06-24,4,4
2024-06-25,2,2
2024-06-27,1,1
2024-07-08,1,1
2024-07-12,1,1
2024-07-17,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-25,1,-1
