formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-04,2,2
2023-08-07,1,1
2023-08-10,4,2
2023-08-11,3,-1
2023-08-12,2,0
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,2,-2
2023-08-16,1,1
2023-08-17,1,1
2023-08-22,1,1
2023-08-25,1,1
2023-09-05,2,0
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-18,2,2
2023-09-19,1,1
2023-09-21,1,1
2023-09-23,1,1
2023-09-25,4,-2
2023-09-26,50,24
2023-09-27,17,5
2023-09-28,3,1
2023-10-01,1,-1
2023-10-02,2,0
2023-10-04,1,1
2023-10-05,4,4
2023-10-07,1,-1
2023-10-10,1,1
2023-10-11,2,-2
2023-10-13,3,3
2023-10-14,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,6,2
2023-10-25,2,0
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-08,1,1
2023-11-09,7,3
2023-11-10,3,1
2023-11-13,3,1
2023-11-14,2,-2
2023-11-15,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-25,1,-1
2023-11-27,1,1
2023-11-28,9,9
2023-11-29,2,0
2023-11-30,2,-2
2023-12-01,2,0
2023-12-05,1,-1
2023-12-10,1,1
2023-12-12,1,1
2023-12-19,3,1
2023-12-20,10,2
2023-12-21,17,11
2023-12-24,1,1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-13,1,-1
2024-01-19,1,1
2024-01-20,1,1
2024-01-22,1,1
2024-01-25,2,0
2024-01-26,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,1,1
2024-02-07,19,-9
2024-02-11,1,-1
2024-02-12,10,4
2024-02-13,6,2
2024-02-14,4,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-23,2,-2
2024-02-26,1,1
2024-02-28,1,1
2024-03-04,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-13,4,2
2024-03-14,1,1
2024-03-17,1,1
2024-03-21,6,2
2024-03-25,1,1
2024-03-26,2,2
2024-04-02,1,-1
2024-04-03,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-22,3,3
2024-04-23,2,0
2024-04-24,1,-1
2024-04-26,2,2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-25,1,1
2024-05-28,3,1
2024-05-29,9,-1
2024-05-30,10,4
2024-05-31,2,0
2024-06-02,1,1
2024-06-03,2,2
2024-06-09,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-23,1,1
2024-06-27,1,1
2024-06-28,3,1
2024-07-08,1,1
2024-07-16,1,1
2024-07-23,2,0
