formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,2,0
2023-08-09,13,-7
2023-08-10,2,0
2023-08-17,3,3
2023-08-18,1,1
2023-09-05,1,1
2023-09-06,3,3
2023-09-07,1,1
2023-09-26,1,-1
2023-10-06,1,1
2023-10-25,1,1
2023-10-30,2,2
2023-11-07,1,1
2023-11-09,5,-5
2023-11-10,1,-1
2023-11-15,1,-1
2023-11-20,3,-1
2023-11-29,1,1
2023-12-11,1,1
2024-01-08,1,1
2024-01-09,3,3
2024-02-06,22,-22
2024-02-13,5,-1
2024-02-26,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,7,-3
2024-03-16,1,-1
2024-03-20,1,-1
2024-05-01,1,-1
2024-05-05,1,-1
2024-05-06,4,-4
2024-05-07,4,-4
2024-06-25,2,0
