formatted_date,articles,sentiment
2023-08-03,10,0
2023-08-04,6,-2
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,4,-2
2023-08-15,1,1
2023-08-17,1,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-08,1,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-20,1,1
2023-09-21,3,1
2023-09-25,1,-1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,2,2
2023-10-17,1,1
2023-10-23,2,0
2023-10-25,1,1
2023-10-26,2,2
2023-10-30,1,1
2023-11-01,3,-1
2023-11-02,9,3
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-13,2,0
2023-11-16,1,-1
2023-11-21,1,1
2023-11-28,1,1
2023-12-05,1,1
2023-12-06,4,2
2023-12-07,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-26,1,-1
2024-01-02,3,3
2024-01-16,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-06,1,1
2024-02-08,34,-20
2024-02-13,2,0
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,4,4
2024-02-22,12,-4
2024-02-23,4,2
2024-02-27,2,2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-06,3,3
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-13,1,1
2023-09-28,1,1
2024-03-22,2,-2
2024-03-25,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-05,4,2
2024-04-09,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-30,3,3
2024-05-01,3,3
2024-05-02,13,-1
2024-05-03,3,1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-10,2,0
2024-05-17,1,1
2024-05-22,1,-1
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-05,4,-2
2024-06-06,3,3
2024-06-10,1,1
2024-06-12,1,1
2024-06-18,2,-2
2024-06-21,1,1
2024-06-28,1,1
2024-07-11,1,1
2024-07-22,2,0
2024-07-23,2,2
2024-07-25,1,1
