formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,-1
2023-08-08,5,1
2023-08-10,2,2
2023-08-11,1,1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-20,1,-1
2023-08-30,3,3
2023-09-05,1,1
2023-09-06,1,-1
2023-09-19,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-27,1,1
2023-11-02,4,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-13,1,1
2023-11-16,3,3
2023-11-20,1,1
2023-11-27,2,2
2023-11-29,1,1
2023-12-04,4,4
2023-12-07,3,3
2023-12-08,1,1
2023-12-09,1,1
2023-12-10,2,0
2023-12-11,21,1
2023-12-13,1,-1
2023-12-15,3,3
2023-12-19,1,1
2023-12-28,1,1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-09,5,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,17,-7
2024-02-07,3,3
2024-02-08,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,14,2
2024-02-15,1,1
2024-02-21,3,3
2024-02-22,1,1
2024-02-23,4,4
2024-02-25,2,2
2024-02-26,9,3
2024-02-27,2,2
2024-02-28,1,1
2024-03-29,1,-1
2024-04-02,1,1
2024-04-09,2,0
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-29,1,1
2024-05-07,5,1
2024-05-08,4,4
2024-05-10,1,1
2024-05-13,3,1
2024-05-23,4,0
2024-05-24,2,0
2024-06-13,1,1
2024-06-14,2,2
2024-06-17,1,1
2024-06-18,1,1
2024-06-23,1,-1
2024-06-27,3,1
2024-06-28,1,1
