formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,-2
2023-08-02,5,-1
2023-08-04,1,-1
2023-08-08,1,1
2023-08-14,1,-1
2023-08-23,1,1
2023-08-24,2,0
2023-08-28,1,1
2023-09-08,1,1
2023-09-10,1,1
2023-09-11,1,-1
2023-09-12,2,-2
2023-09-13,1,-1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-08,1,-1
2023-10-10,1,-1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-27,1,-1
2023-10-29,3,-1
2023-10-30,4,-2
2023-10-31,2,-2
2023-11-01,3,-3
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,2,-2
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2023-12-30,1,-1
2024-01-02,2,0
2024-01-06,1,-1
2024-01-10,2,0
2024-01-15,1,1
2024-01-18,4,0
2024-01-22,4,2
2024-01-30,1,1
2024-02-01,1,1
2024-02-04,3,1
2024-02-05,6,2
2024-02-06,3,-3
2024-02-07,7,-7
2024-02-08,2,-2
2024-02-09,24,-24
2024-02-11,1,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-17,1,1
2024-02-22,2,-2
2024-02-27,1,1
2024-03-04,5,-1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,2,-2
2024-03-23,1,1
2024-03-27,2,2
2024-04-02,1,1
2024-04-08,2,-2
2024-04-10,1,1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-22,3,-1
2024-04-25,2,0
2024-04-28,2,2
2024-04-29,5,-3
2024-04-30,4,-2
2024-05-01,4,-4
2024-05-02,1,-1
2024-05-05,1,-1
2024-05-06,3,-1
2024-05-08,1,-1
2024-05-09,2,-2
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-16,1,1
2024-05-19,1,1
2024-05-23,1,-1
2024-05-31,1,1
2024-06-03,4,0
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-25,1,-1
2024-06-27,1,-1
2024-07-05,1,-1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-18,1,1
2024-07-19,3,-3
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,2,0
2024-07-25,1,-1
