formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-11,1,-1
2023-08-14,2,2
2023-08-18,1,1
2023-08-21,2,2
2023-08-26,1,-1
2023-08-30,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-14,1,1
2023-09-15,3,3
2023-09-27,1,1
2023-10-02,3,-1
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,2,2
2023-10-20,11,-7
2023-10-21,1,-1
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-11-06,1,1
2023-11-13,1,1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-07,2,0
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-28,1,-1
2023-12-30,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,2,0
2024-01-16,1,-1
2024-01-18,1,1
2024-01-19,12,-8
2024-01-20,2,0
2024-01-23,1,-1
2024-01-30,1,1
2024-02-06,1,1
2024-02-12,2,0
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-29,1,-1
2024-03-05,2,0
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-13,2,2
2024-03-15,1,1
2024-03-18,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-28,2,2
2024-04-02,1,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,2,0
2024-04-19,12,-4
2024-04-20,1,-1
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-25,2,2
2024-05-01,1,-1
2024-05-04,1,1
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-15,2,2
2024-05-29,2,0
2024-05-31,1,1
2024-06-10,7,-3
2024-06-11,1,-1
2024-06-14,2,0
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-25,1,1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,9,-1
2024-07-23,2,0
2024-07-25,1,-1
