formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,3,1
2023-08-04,3,-1
2023-08-06,2,2
2023-08-11,1,1
2023-08-30,4,0
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,2
2023-09-15,1,-1
2023-09-18,1,1
2023-10-02,2,2
2023-10-03,2,2
2023-10-10,4,4
2023-10-11,1,1
2023-10-12,3,-1
2023-10-13,2,2
2023-10-15,3,3
2023-10-16,11,7
2023-10-17,3,3
2023-10-20,1,1
2023-10-25,1,1
2023-11-01,5,1
2023-11-02,9,3
2023-11-03,3,1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-21,1,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-29,2,0
2023-12-01,2,2
2023-12-04,1,1
2023-12-06,1,1
2023-12-13,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-22,1,1
2023-12-31,1,1
2024-01-08,6,6
2024-01-09,8,8
2024-01-10,1,1
2024-01-11,2,2
2024-01-12,2,2
2024-01-16,1,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,2,2
2024-01-24,2,2
2024-01-25,3,-3
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,23,3
2024-02-06,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-26,5,1
2024-02-27,6,2
2024-02-28,7,3
2024-02-29,1,-1
2024-03-01,2,2
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,4,2
2024-03-07,1,1
2024-03-11,1,-1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-19,4,0
2024-03-21,3,-1
2024-03-31,1,-1
2024-04-01,3,3
2024-04-02,4,0
2024-04-03,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-15,2,2
2024-04-16,2,2
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-28,1,1
2024-04-30,2,2
2024-05-01,3,1
2024-05-02,8,4
2024-05-03,6,4
2024-05-04,3,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-17,2,2
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,8,2
2024-05-31,1,1
2024-06-05,1,1
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-21,1,1
2024-06-24,2,2
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-19,2,-2
2024-07-20,2,-2
2024-07-25,1,1
