formatted_date,articles,sentiment
2023-08-13,2,-2
2023-08-14,3,-1
2023-08-16,1,1
2023-08-22,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-09,2,0
2023-09-13,1,-1
2023-09-29,1,1
2023-11-13,5,-1
2023-11-30,2,0
2023-12-14,1,1
2023-12-22,1,1
2024-02-08,1,1
2024-02-16,1,-1
2024-02-25,2,0
2024-03-03,1,1
2024-03-07,7,7
2024-03-12,1,-1
2024-03-18,3,3
2024-03-19,2,2
2024-03-24,1,1
2024-03-26,1,-1
2024-03-27,2,0
2024-03-28,3,-1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-05,1,-1
2024-04-19,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-28,1,1
2024-05-09,6,2
2024-05-10,3,-3
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,1,-1
2024-05-29,2,0
2024-06-04,1,1
2024-06-05,2,-2
2024-06-10,2,2
2024-06-11,1,-1
2024-06-18,1,-1
2024-06-24,1,1
2024-07-17,1,1
2024-07-25,2,0
