formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-13,1,-1
2023-08-14,3,1
2023-08-15,3,1
2023-08-16,3,-3
2023-08-18,1,1
2023-08-21,2,0
2023-08-23,2,0
2023-08-29,1,1
2023-08-30,2,-2
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-06,3,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-27,2,-2
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,2,-2
2023-10-10,1,1
2023-10-19,3,1
2023-11-08,2,2
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-17,2,0
2023-11-20,2,0
2023-12-06,1,1
2023-12-19,1,-1
2023-12-27,1,-1
2024-01-03,1,1
2024-01-15,1,1
2024-01-16,3,1
2024-01-17,3,-3
2024-01-19,1,1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-05,1,-1
2024-02-08,3,3
2024-02-09,6,4
2024-02-14,13,-9
2024-02-15,3,3
2024-02-23,3,3
2024-02-24,1,1
2024-03-07,2,0
2024-03-13,2,2
2024-03-20,3,3
2024-03-31,1,-1
2024-04-18,3,-1
2024-04-21,1,1
2024-04-29,2,-2
2024-04-30,6,4
2024-05-01,2,2
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-24,1,1
2024-06-05,3,3
2024-06-18,3,3
2024-07-02,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-25,1,1
