formatted_date,articles,sentiment
2023-09-07,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-08,1,1
2023-10-09,7,1
2023-10-10,4,0
2023-10-11,3,1
2023-10-13,2,2
2023-10-17,1,-1
2023-10-18,3,-1
2023-10-19,7,-5
2023-10-20,1,-1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,3,-1
2023-11-01,2,-2
2023-11-06,1,1
2023-11-08,2,-2
2023-11-09,1,1
2023-11-22,1,-1
2023-12-18,1,1
2024-01-09,2,0
2024-01-17,1,1
2024-02-13,1,1
2024-02-23,1,1
2024-03-05,1,1
2024-03-25,1,1
2024-04-04,1,1
2024-04-23,2,-2
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-05-02,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-16,4,0
2024-06-20,1,1
2024-07-11,1,1
