formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-31,1,1
2023-09-01,2,2
2023-09-05,1,1
2023-09-14,1,1
2023-10-03,1,1
2023-10-24,1,-1
2023-10-30,4,2
2023-10-31,2,2
2023-11-01,1,-1
2023-11-04,2,0
2023-11-08,1,1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-26,1,1
2023-12-14,1,1
2023-12-17,1,1
2024-01-05,2,2
2024-01-28,2,0
2024-01-29,5,1
2024-01-30,2,0
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-12,2,2
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-27,1,-1
2024-03-28,3,3
2024-04-05,1,1
2024-04-17,1,1
2024-04-28,1,1
2024-04-29,3,-1
2024-04-30,3,1
2024-05-01,2,2
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-08,1,1
2024-05-11,1,1
2024-05-14,1,-1
2024-05-20,1,1
2024-05-30,1,1
2024-06-03,3,-1
2024-06-04,1,-1
2024-06-26,1,1
2024-06-28,3,3
2024-07-22,1,-1
2024-07-25,1,1
