formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-05,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,3,-1
2023-08-30,25,-9
2023-08-31,1,-1
2023-09-05,2,2
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-25,1,-1
2023-10-27,2,0
2023-10-31,1,1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,3,1
2023-12-08,2,0
2023-12-17,3,1
2023-12-18,10,-4
2023-12-19,6,2
2023-12-20,2,0
2023-12-22,1,-1
2023-12-26,3,1
2023-12-29,1,-1
2024-01-12,1,-1
2024-01-24,1,1
2024-02-06,21,-21
2024-02-15,2,-2
2024-02-20,2,0
2024-02-26,1,1
2024-03-18,2,0
2024-03-20,2,0
2024-03-26,1,-1
2024-04-04,2,0
2024-04-08,2,0
2024-04-10,3,3
2024-04-11,13,-5
2024-04-12,3,-3
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-05-06,1,1
2024-05-26,1,-1
2024-06-05,1,1
2024-06-12,1,-1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-20,2,0
2024-06-25,4,2
2024-06-26,1,1
2024-06-27,2,2
2024-07-01,1,-1
2024-07-02,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-23,2,-2
2024-07-24,7,-7
