formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,7,1
2023-08-08,10,-6
2023-08-09,10,-4
2023-08-23,1,-1
2023-08-24,2,-2
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-06,2,0
2023-09-13,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-30,1,-1
2023-10-03,5,3
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-16,1,1
2023-10-17,2,0
2023-10-18,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-07,6,-2
2023-11-08,10,-2
2023-11-09,1,-1
2023-11-10,2,-2
2023-11-16,1,1
2023-11-17,1,-1
2023-11-28,2,-2
2023-11-30,2,2
2023-12-01,1,1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-20,2,0
2023-12-29,1,1
2024-01-02,2,-2
2024-01-15,1,-1
2024-01-25,1,-1
2024-01-31,2,0
2024-02-11,1,1
2024-02-13,1,-1
2024-02-15,2,0
2024-02-20,2,-2
2024-02-21,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-06,2,0
2024-03-10,1,1
2024-03-11,8,0
2024-03-12,10,-2
2024-03-13,7,-5
2024-03-14,1,-1
2024-03-15,2,0
2024-03-17,2,0
2024-03-18,6,2
2024-03-19,4,0
2024-03-21,1,1
2024-03-22,2,0
2024-03-24,2,-2
2024-03-26,4,-2
2024-03-27,2,2
2024-03-28,1,1
2024-04-02,1,-1
2024-04-03,3,-3
2024-04-04,7,3
2024-04-05,2,0
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,2,0
2024-04-12,1,-1
2024-04-17,2,-2
2024-04-23,1,1
2024-04-30,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,8,-2
2024-05-08,5,-5
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-14,2,2
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-21,1,1
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,2,0
2024-06-02,1,1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-13,2,0
2024-06-18,2,0
2024-06-21,2,2
2024-06-24,1,1
2024-07-02,1,1
2024-07-09,1,-1
2024-07-15,1,1
2024-07-17,2,-2
2024-07-21,1,1
