formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-12,1,-1
2023-08-25,1,1
2023-09-25,2,0
2023-10-03,1,1
2023-10-24,1,1
2023-11-06,2,-2
2023-11-07,2,-2
2023-11-11,1,1
2023-12-02,1,-1
2023-12-21,1,1
2023-12-29,1,1
2024-01-31,1,1
2024-02-13,1,1
2024-02-27,1,1
2024-02-28,2,-2
2024-02-29,2,0
2024-03-01,1,-1
2024-03-02,1,1
2024-03-03,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-28,1,1
2024-03-30,1,1
2024-04-09,1,1
2024-04-16,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-05-07,2,2
2024-05-08,1,-1
2024-05-09,1,1
2024-05-12,2,0
2024-05-15,1,1
2024-06-08,1,1
2024-06-11,1,1
2024-07-05,1,-1
2024-07-25,1,-1
